System ID,System Name,System X,System Y,Link South (Down),Link East (Left),Link West (Right),Link North (Up),Star 1 ID,Star 1 Size,Star 1 Color,Star 1 Spectral Class,Star 1 Heat (0-10),Star 1 Flares (0-10),Star 1 Special,Star 1 Name,System Type*,Star 1 X,Star 1 Y,Star 2 ID,Star 2 Size,Star 2 Color,Star 2 Spectral Class,Star 2 Heat (0-10),Star 2 Name,Star 2 X,Star 2 Y,Binary Type*,Accretion Disk ID,Accretion Disk Width,Accretion Disk Heat (0-10),Accr. Disk Flares (0-10),Star 3 ID,Star 3 Size,Star 3 Color,Star 3 Spectral Class,Star 3 Heat (0-10),Star 3 Flares (0-10),Star 3 Name,Star 3 X,Star 3 Y,Plasma 0-10,Dustiness 0-10,Ambient Ionization 0-10,System Baseline Heat,"Asteroids (CSM, SML) 0-10",Roid Ice?,Sensor Interference 0-10,Turbulence 0-10,Charge Storms 0-10,Heat Storms 0-10,Combo Storms 0-10,Total Flares 0-10,Burn Rate 0-10,Planet 1 Exists?,Planet 1 ID,Planet 1 Name,Planet 1 Total Heat,Planet 1 Basic Type,Planet 1 Volcanism 0-10,(Planet 1 Roid Type),Planet 1 Size,Planet 1 Gravity,Planet 1 Tidal Lock?,Planet 1 Atmosph. Qt 0-10,Planet 1 O2 0-10,Planet 1 CO2 0-10,Planet 1 Flamm. 0-10,Planet 1 Toxins 0-10,Planet 1 Equatorial / Dayside Temp,Planet 1 Polar / Nightside Temp,Planet 1 Cloud Density 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 1 Polar / Nightside Volatiles Desc,Planet 1 Clouds Desc,Planet 1 Type,Planet 1 Geographic Features,Planet 1 Activity,Planet 1 Year Length,Planet 1 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 1 Alien Wildlife Desc,Planet 1 Wildlife Domains Desc,Planet 1 Plants Color,Planet 1 Light Graphic #,Planet 1 Random Graphic Type #,Planet 1 X,Planet 1 Y,Planet 2 Exists?,Planet 2 ID,Planet 2 Name,Planet 2 Total Heat,Planet 2 Basic Type,Planet 2 Volcanism 0-10,(Planet 2 Roid Type),Planet 2 Size,Planet 2 Gravity,Planet 2 Tidal Lock?,Planet 2 Atmosph. Qty 0-10,Planet 2 O2 0-10,Planet 2 CO2 0-10,Planet 2 Flamm. 0-10,Planet 2 Toxins 0-10,Planet 2 Eqtr. / Days. Temp,Planet 2 Pol. / Night. Temp,Planet 2 Cloud Qty. 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 2 Polar / Nightside Volatiles Desc,Planet 2 Clouds Desc,Planet 2 Type,Planet 2 Geographic Features,Planet 2 Activity,Planet 2 Year Length,Planet 2 Day Length,Planet 2 Axial Tilt + Season Extremity,Planet 2 Alien Wildlife Desc,Planet 2 Wildlife Domains Desc,Planet 2 Plants Color,Planet 2 Light Graphic #,Planet 1 Random Graphic Type #,Planet 2 X,Planet 2 Y,Planet 3 Exists?,Planet 3 ID,Planet 3 Name,Planet 3 Total Heat,Planet 3 Basic Type,Planet 3 Volcanism 0-10,(Planet 3 Roid Type),Planet 3 Size,Planet 3 Gravity,Planet 3 Tidal Lock?,Planet 3 Atmosph. Qty 0-10,Planet 3 O2 0-10,Planet 3 CO2 0-10,Planet 3 Flamm. 0-10,Planet 3 Toxins 0-10,Planet 3 Equat. / Days. Temp,Planet 3 Pol. / Nights. Temp,Planet 3 Cloud Qty 0-10,Planet 3 Equatorial / Dayside Volatiles Desc,Planet 3 Polar / Nightside Volatiles Desc,Planet 3 Clouds Desc,Planet 3 Type,Planet 3 Geographic Features,Planet 3 Activity,Planet 3 Year Length,Planet 3 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 3 Alien Wildlife Desc,Planet 3 Wildlife Domains Desc,Planet 3 Plant Color #,Planet 3 Light Graphic #,Planet 3 Random Graphic Type #,Planet 3 X,Planet 3 Y,Moon 1 Exists?,Moon 1 ID,Moon 1 Planet,Moon 1 Category,Moon 1 Name,Moon 1 Size,Moon 1 Gravity,Moon 1 Volcanism,Moon 1 Atmosph. Qty 0-10,Moon 1 O2 0-10,Moon 1 CO2 0-10,Moon 1 Flamm. 0-10,Moon 1 Toxins 0-10,Moon 1 Equatorial Temp,Moon 1 Polar Temp,Moon 1 Cloud Density 0-10,Moon 1 Equatorial Volatiles Desc,Moon 1 Polar Volatiles Desc,Moon 1 Clouds Desc,Moon 1 Type,Moon 1 Geographic Features,Moon 1 Activity,Moon 1 Day & Orbit Length,Moon 1 Regularly Eclipsed?,Moon 1 Alien Wildlife Desc,Moon 1 Wildlife Domains Desc,Moon 1 X,Moon 1 Y,Moon 2 Exists?,Moon 2 ID,Moon 2 Planet,Moon 1 Category,Moon 1 Category,Moon 2 Name,Moon 2 Size,Moon 2 Gravity,Moon 2 Volcanism,Moon 2 Atmosph. Qty 0-10,Moon 2 O2 0-10,Moon  CO2 0-10,Moon 2 Flamm. 0-10,Moon 2 Toxins 0-10,Moon 2 Equatorial Temp,Moon 2 Polar Temp,Moon 2 Cloud Density 0-10,Moon 2 Equatorial Volatiles Desc,Moon 2 Polar Volatiles Desc,Moon 2 Clouds Desc,Moon 2 Type,Moon 2 Geographic Features,Moon 2 Activity,Moon 2 Day & Orbit Length,Moon 2 Regularly Eclipsed?,Moon 2 Alien Wildlife Desc,Moon 2 Wildlife Domains Desc,Moon 2 X,Moon 2 Y,Biggest GG Planet #,Trojans Exist?,(Trojans Roid Type),Leading Trojans ID,Leading Trojans Name,Leading Trojan X,Leading Trojans Y,Trailing Trojans ID,Trailing Trojans Name,Trailing Trojans X,Trailing Trojans Y,Comet 1 Exists?,Comet 1 Graphic Tail Direction,Comet 1 ID,Comet 1 X,Comet 1 Y,Comet 2 Exists?,Comet 2 Graphic Tail Direction,Comet 2 ID,Comet 2 X,Comet 2 Y
529,DSN-5291,-553,121,506,528,530,552,#NUM!,Dwarf,Red,M,1,10,-,DSN-5291 Alpha,Triple,182,39,#NUM!,Dwarf,Orange,K,2,DSN-5291 Beta,-182,-39,Detached,,,,,#NUM!,Dwarf,Red,M,1,10,DSN-5291 Gamma,292,-599,0,0,0,0,8,No Ice,2,0,0,0,0,9,0,Exists,#NUM!,DSN-5291 Alpha I,8,Rocky Planet,10,,Small,Light,1,3,0,0,2,3,9,6,2,-,,Sparse Ammonia Clouds,Eyeball Planet,"Mountains, Plains, Dunes, Volcanoes","Synchronized Rotation, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",1,-1,0,,,,14,2,140,137,Exists,#NUM!,DSN-5291 Beta I,8,Gas Giant,,,Medium,Massive,1,11,0,5,0,0,,,4,,,Abundant Iron Clouds,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",1,-1,0,,,,14,1,-235,46,Exists,#NUM!,DSN-5291 Gamma I,6,Rocky Planet,1,,Large,Heavy,1,5,1,0,0,1,7,4,0,-,,No Clouds,Eyeball Planet,"Mountains, Plains, Dunes, Volcanoes, Craters","Synchronized Rotation, Meteor Streaks, Aurorae, Ash Rain, Wind, Dust Devils, Dust Storms",1,-1,0,,,,8,2,388,-662,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
530,DSN-5308,-533,193,507,529,,553,#NUM!,Dwarf,Red,M,1,10,-,DSN-5308 Alpha,Binary,-26,-8,#NUM!,Dwarf,Red,M,1,DSN-5308 Beta,26,8,Contact,,,,,,,,,,,,,,0,0,0,0,10,Ice,3,0,0,0,0,7,0,Exists,#NUM!,DSN-5308 AB I,4,Gas Giant,,,Large,Massive,0,11,9,7,0,0,,,9,,,Global Sulfuric-Acid Cloud Layers,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",4,5,3,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,3,3,-277,-187,Exists,#NUM!,DSN-5308 AB II,0,Rocky Planet,0,,Large,Heavy,0,0,,,,,0,0,0,Partial Global Water-Ice Shell,,No Clouds,Mixed Planet,"Mountains, Plains, Water-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Water Cryvolcanic Eruptions, Ice Rain",6,4,1,,,,7,2,467,-435,Exists,#NUM!,DSN-5308 AB III,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,Global Water-Ice Glaciers,,No Clouds,Mixed Planet,"Mountains, Plains, Water-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",8,4,2,Marginal Carbon-Water Life,in the Clouds,,13,3,98,934,Exists,#NUM!,2,Moon,DSN-5308 AB II a,Micro,Micro,8,,,,,,0,0,,Surface Ice,,,Icy Minimoon,"Gravitational Rounding, Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",6,Usually Not Eclipsed,,,427,-397,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,67.5,#NUM!,97,241,-,,,,
531,DSN-5317,-494,322,508,,532,554,#NUM!,Dwarf,Red,M,1,10,-,DSN-5317 Alpha,Binary,-622,-110,#NUM!,Dwarf,Red,M,1,DSN-5317 Beta,622,110,Detached,,,,,,,,,,,,,,0,0,0,0,6,Ice,2,0,0,0,0,7,0,Exists,#NUM!,DSN-5317 Alpha I,2,Rocky Planet,1,,Large,Heavy,0,8,0,2,0,1,3,2,1,Global Water-Ice Glaciers,,Sparse Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Wind, Dust Devils, Dust Storms",3,1,2,,,,9,3,-340,-100,Exists,#NUM!,DSN-5317 Beta I,3,Rocky Planet,9,,Large,Heavy,0,6,0,2,0,5,4,3,2,Partial Equatorial Water Oceans,Partial Polar Water-Ice Shell,Sparse Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Polar Water-Ice Caps, Volcanoes, Water Lakes, Water Rivers, Canyons, Water Oceans","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Ice Calving, Water-Icebergs, Hail",2,0,6,Superabundant Silicon-Water Life,Primarily on the Land,Green,4,3,571,-29,Exists,#NUM!,DSN-5317 Beta II,2,Rocky Planet,5,,Medium,Medium,0,2,0,0,0,1,2,1,1,-,,Sparse Water Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",3,8,1,,,,6,1,768,-165,Exists,#NUM!,1,Moon,DSN-5317 Alpha I a,Micro,Micro,0,,,,,,2,1,,Surface Ice,,,Icy Minimoon,"Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",6,Usually Not Eclipsed,,,-390,-123,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
532,DSN-5325,-427,405,509,531,533,555,#NUM!,Dwarf,Red,M,1,10,-,DSN-5325 Alpha,Binary,80,-376,#NUM!,Giant,Blue-Violet,O,9,DSN-5325 Beta,-40,188,Detached,,,,,,,,,,,,,,0,0,0,0,10,No Ice,3,0,0,0,0,5,0,Exists,#NUM!,DSN-5325 Alpha I,10,Large Asteroid,,Silicate,Large,Micro,0,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,1,4,0,,,,13,2,69,-246,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,270,#NUM!,-442,-345,Exists,337.5,#NUM!,100,-226
533,DSN-5331,-407,472,510,532,534,556,#NUM!,Dwarf,Red,M,1,10,-,DSN-5331 Alpha,Binary,298,669,#NUM!,Dwarf,Red,M,1,DSN-5331 Beta,-298,-669,Detached,,,,,,,,,,,,,,0,0,0,0,5,Ice,1,0,0,0,0,7,0,Exists,#NUM!,DSN-5331 Alpha I,2,Rocky Planet,2,,Large,Heavy,0,7,5,3,0,1,3,2,2,Partial Global Water-Ice Shell,,Sparse Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils",3,4,2,,,,6,3,475,374,Exists,#NUM!,DSN-5331 Beta I,3,Large Asteroid,,Carbonaceous,Medium,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,2,6,6,,,,8,1,-166,-702,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
534,DSN-5341,-299,481,511,533,535,557,#NUM!,Dwarf,Brown,Br.,0,0,-,DSN-5341 Alpha,Triple,-54,127,#NUM!,Giant,Blue,B,7,DSN-5341 Beta,27,-64,Detached,,,,,#NUM!,Dwarf,Red,M,1,10,DSN-5341 Gamma,366,822,0,0,0,0,10,No Ice,3,0,0,0,0,5,0,Exists,#NUM!,DSN-5341 AB I,10,Gas Giant,,,Small,Massive,0,11,10,10,0,0,,,4,,,Abundant Iron Clouds,Hot Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",4,0,3,,,,5,3,39,-321,Exists,#NUM!,DSN-5341 AB II,9,Rocky Planet,10,,Medium,Medium,0,7,0,5,0,7,11,10,3,Equatorial Lava Ocean,Polar Volcanic Crust,Abundant Ash Clouds,Lava Planet,"Lava Ocean, Islands, Polar Crust Caps","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Volcanic Lightning, Ash Devils, Wind Storms, Ash Blizzards, Lava Tsunamis, Crust Calving",5,8,7,,,,12,3,122,488,Exists,#NUM!,DSN-5341 Gamma I,8,Large Asteroid,,Carbonaceous,Large,Micro,0,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,2,10,1,,,,2,1,209,789,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,202.5,#NUM!,-584,-394,Exists,202.5,#NUM!,-245,-228
535,DSN-5355,-280,500,,534,536,,#NUM!,Dwarf,Red,M,1,10,-,DSN-5355,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,Ice,1,0,0,0,0,3,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-5355 I,1,Gas Giant,,,Small,Massive,0,11,2,1,0,0,,,3,,,Abundant Ammonia Clouds,Ice Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices, Shrouded Supercritical-Fluid Ocean","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Ammonia Rain, Diamond Rain, Hail, Snow",5,6,1,Marginal Carbon-Ammonia Life,in the Clouds,,10,3,413,248,Exists,#NUM!,DSN-5355 II,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",7,0,2,,,,12,1,333,576,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,315,#NUM!,216,-297,-,,,,
536,DSN-5361,-254,571,513,535,537,559,#NUM!,Dwarf,Yellow,G,3,5,-,DSN-5361,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,No Ice,3,0,0,0,0,2,0,Exists,#NUM!,DSN-5361 I,5,Gas Giant,,,Medium,Massive,0,11,5,7,0,0,,,8,,,Global Sulfuric-Acid Cloud Layers,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,8,0,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,8,3,153,-92,Exists,#NUM!,DSN-5361 II,2,Gas Giant,,,Medium,Massive,0,11,0,4,0,0,,,2,,,Sparse Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",6,10,8,,,,11,2,501,350,Exists,#NUM!,DSN-5361 III,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,Partial Global Ammonia-Ice Shell,,No Clouds,Mixed Planet,"Mountains, Plains, Ammonia-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",9,6,3,,,,15,2,-783,705,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,2,Moon,Moon,DSN-5361 II a,Small,Light,10,3,2,0,3,3,2,1,0,-,,,Dry Moon,"Gravitational Rounding, Mountains, Plains, Dunes, Volcanoes","Synchronized Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",10,Usually Not Eclipsed,,,420,311,2,Exist,Icy Carb.,#NUM!,DSN-5361 II Gr.,-53,608,#NUM!,DSN-5361 II Tr.,554,-259,-,,,,,-,,,,
537,DSN-5378,-217,695,514,536,538,560,#NUM!,Dwarf,Red,M,1,10,-,DSN-5378 Alpha,Binary,-946,421,#NUM!,Dwarf,Red,M,1,DSN-5378 Beta,946,-421,Detached,,,,,,,,,,,,,,0,0,0,0,1,Ice,0,0,0,0,0,7,0,Exists,#NUM!,DSN-5378 Alpha I,2,Rocky Planet,2,,Medium,Medium,0,1,0,1,0,0,2,1,1,Partial Global Water-Ice Shell,,Sparse Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Volcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Water Cryvolcanic Eruptions, Ice Rain",3,8,0,,,,5,1,-966,133,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-5378 Beta I,1,Gas Giant,,,Large,Massive,0,11,0,5,0,0,,,4,,,Abundant Ammonia Clouds,Ice Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices, Shrouded Supercritical-Fluid Ocean","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Ammonia Rain, Diamond Rain, Hail, Snow",4,8,5,Marginal Carbon-Ammonia Life,in the Clouds,,4,3,760,-882,Exists,#NUM!,1,Moon,DSN-5378 Alpha I a,Micro,Micro,4,,,,,,2,1,,Surface Ice,,,Icy Minimoon,"Gravitational Rounding, Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",8,Usually Not Eclipsed,,,-953,186,Exists,#NUM!,3,Ice Ring,Ice Ring,DSN-5378 Beta I a,,,,,,,,,,,,,,,Icy Ring,"Rocks, Boulders, Dust, Ice Chunks, Ice Dust, Gaps, Ringlets, Spiral Waves, Clusters, Clumps, Shepherd Moons, Gap Moonlets, Propeller Moonlets",,8,Eclipsed Each Day,,,841,-843,3,Exist,Ice,#NUM!,DSN-5378 Beta I Gr.,1252,-813,#NUM!,DSN-5378 Beta I Tr.,454,-490,-,,,,,-,,,,
538,DSN-5380,-204,819,515,537,539,561,#NUM!,Dwarf,Red,M,1,10,-,DSN-5380 Alpha,Binary,778,208,#NUM!,Dwarf,Red,M,1,DSN-5380 Beta,-778,-208,Detached,,,,,,,,,,,,,,0,0,0,0,2,Ice,1,0,0,0,0,7,0,Exists,#NUM!,DSN-5380 Alpha I,2,Rocky Planet,1,,Small,Light,0,1,0,1,0,0,2,1,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Wind, Dust Devils, Dust Storms",3,8,0,,,,3,2,583,-16,Exists,#NUM!,DSN-5380 Beta I,3,Rocky Planet,6,,Small,Light,0,2,0,0,2,1,3,2,6,Equatorial Water Ocean,Polar Water-Ice Shell,Abundant Water Clouds,Oceanic Planet,"Water Ocean, Islands, Polar Water-Ice Caps","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Wind, Water Rain, Fog, Water-Spouts, Lightning, Sea Storms, Hurricanes, Tsunamis, Landslides, Sinkholes, Water Dew, Water Snow, Water Frost, Water Hail, Ice Calving, Water-Icebergs, Blizzards, Snow Devils",2,10,1,Sparse Carbon-Water Life,Primarily in the Clouds,Green,15,1,-864,-98,Exists,#NUM!,DSN-5380 Beta II,1,Rocky Planet,6,,Medium,Medium,0,6,0,0,2,4,1,0,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",4,0,2,,,,15,3,-1029,125,Exists,#NUM!,3,Ice Ring,DSN-5380 Beta II a,,,,,,,,,,,,,,,Icy Ring,"Rocks, Boulders, Dust, Ice Chunks, Ice Dust, Gaps, Ringlets, Spiral Waves, Clusters, Clumps, Shepherd Moons, Gap Moonlets, Propeller Moonlets",,8,Usually Not Eclipsed,,,-1071,161,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,135,#NUM!,-882,-62
539,DSN-5391,-176,880,516,538,,562,#NUM!,Dwarf,Red,M,1,10,-,DSN-5391 Alpha,Binary,-170,12,#NUM!,Dwarf,Brown,Br.,0,DSN-5391 Beta,170,-12,Detached,,,,,,,,,,,,,,0,0,0,0,9,Ice,2,0,0,0,0,3,0,Exists,#NUM!,DSN-5391 Alpha I,4,Large Asteroid,,Metallic,Large,Micro,1,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,1,-1,0,,,,13,1,-172,117,Exists,#NUM!,DSN-5391 Beta I,5,Large Asteroid,,Carbonaceous,Medium,Micro,1,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,1,-1,0,,,,8,2,267,-51,Exists,#NUM!,DSN-5391 AB I,0,Rocky Planet,0,,Large,Heavy,0,0,,,,,0,0,0,Deep Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",8,10,1,,,,6,1,533,-853,Exists,#NUM!,3,Moon,DSN-5391 AB I a,Micro,Micro,2,,,,,,0,0,,Surface Ice,,,Icy Minimoon,"Gravitational Rounding, Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",6,Usually Not Eclipsed,,,588,-857,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,67.5,#NUM!,19,35
540,DSN-5405,-164,1029,517,,541,563,#NUM!,Dwarf,Red,M,1,10,-,DSN-5405 Alpha,Triple,-69,72,#NUM!,Dwarf,Yellow,G,3,DSN-5405 Beta,69,-72,Detached,,,,,#NUM!,Dwarf,Red,M,1,10,DSN-5405 Gamma,96,912,0,0,0,0,2,No Ice,1,0,0,0,0,8,0,Exists,#NUM!,DSN-5405 AB I,6,Rocky Planet,3,,Large,Heavy,0,6,1,0,0,2,6,5,9,Global Sulfuric-Acid Ocean,,Global Sulfuric-Acid Cloud Cover,Shrouded Planet,"Sulfuric-Acid Ocean, Islands","Day/Night Rotation, Wind, Sulfuric-Acid Rain, Fog, Sulfuric-Acid-Spouts, Lightning, Sea Storms, Hurricanes, Tsunamis, Landslides, Sinkholes, Sulfuric-Acid Dew",4,4,1,Marginal Carbon-Sulfuric-Acid Life,in the Oceans/Lakes,,3,3,-257,-201,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
